,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered (cumulative): 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths (cumulative): 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered (cumulative): 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths (cumulative): 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered (cumulative): 40+,Hospitalised: 40+,Critical: 40+,Deaths (cumulative): 40+,Time
108,0.007946827394114758,2.737880563836349e-05,7.89349254984706e-05,7.89349254984706e-05,0.39184655327030116,2.9234028959295186e-06,4.719222602401829e-08,1.9400083826642e-05,0.007946827394114758,2.737880563836349e-05,7.89349254984706e-05,7.89349254984706e-05,0.3916452171597638,2.9234028959295203e-05,4.719222602401831e-07,0.00019400083826642,0.003973413697057379,1.3689402819181745e-05,3.94674627492353e-05,3.94674627492353e-05,0.1899541090140287,0.000146170144796476,1.4157667807205493e-05,0.0058200251479925994,108.0
109,0.007944505279061861,2.337053073014965e-05,6.748765771289127e-05,6.748765771289127e-05,0.3918760770120427,2.6073213637823295e-06,4.2145847203850105e-08,1.942239552834614e-05,0.007944505279061861,2.337053073014965e-05,6.748765771289127e-05,6.748765771289127e-05,0.3916774302473887,2.6073213637823313e-05,4.214584720385013e-07,0.00019422395528346143,0.003972252639530931,1.1685265365074825e-05,3.3743828856445635e-05,3.3743828856445635e-05,0.189979345956537,0.00013036606818911655,1.2643754161155037e-05,0.0058267186585038416,109.0
110,0.00794252052387272,1.9951361343823423e-05,5.76966888224229e-05,5.76966888224229e-05,0.3919013303984567,2.324402047224572e-06,3.762019889101002e-08,1.944231643560469e-05,0.00794252052387272,1.9951361343823423e-05,5.76966888224229e-05,5.76966888224229e-05,0.3917050913503212,2.3244020472245738e-05,3.762019889101004e-07,0.0001944231643560469,0.00397126026193636,9.975680671911711e-06,2.884834441121145e-05,2.884834441121145e-05,0.1900013662758594,0.00011622010236122867,1.1286059667303011e-05,0.005832694930681406,110.0
111,0.007940824155243314,1.7034178116571405e-05,4.932329208946793e-05,4.932329208946793e-05,0.3919229300998141,2.0713240976442537e-06,3.356451886526617e-08,1.9460094030375578e-05,0.007940824155243314,1.7034178116571405e-05,4.932329208946793e-05,4.932329208946793e-05,0.39172884525599216,2.0713240976442552e-05,3.356451886526619e-07,0.0001946009403037558,0.003970412077621657,8.517089058285703e-06,2.4661646044733965e-05,2.4661646044733965e-05,0.19002058377157616,0.00010356620488221275,1.0069355659579856e-05,0.005838028209112673,111.0
112,0.007939374301509327,1.4544869345114407e-05,4.2162926117945245e-05,4.2162926117945245e-05,0.39194140401901567,1.8450738368228117e-06,2.99325132975496e-08,1.947595154370679e-05,0.007939374301509327,1.4544869345114407e-05,4.2162926117945245e-05,4.2162926117945245e-05,0.39174924539797124,1.845073836822813e-05,2.993251329754962e-07,0.00019475951543706794,0.0039696871507546635,7.272434672557203e-06,2.1081463058972623e-05,2.1081463058972623e-05,0.19003735857951243,9.225369184114064e-05,8.979753989264883e-06,0.005842785463112037,112.0
113,0.007938135164187185,1.2420360723494968e-05,3.6040393328140715e-05,3.6040393328140715e-05,0.39195720399571105,1.6429205656957274e-06,2.6682044479231992e-08,1.949009011165763e-05,0.007938135164187185,1.2420360723494968e-05,3.6040393328140715e-05,3.6040393328140715e-05,0.3917667667612145,1.6429205656957286e-05,2.668204447923201e-07,0.00019490090111657634,0.003969067582093593,6.210180361747484e-06,1.8020196664070358e-05,1.8020196664070358e-05,0.1900520041690907,8.214602828478641e-05,8.0046133437696e-06,0.0058470270334972894,113.0
114,0.00793707613826806,1.0606949712613881e-05,3.0805671163616634e-05,3.0805671163616634e-05,0.3919707167105625,1.4623935273289479e-06,2.3774825462274544e-08,1.9502690776655878e-05,0.00793707613826806,1.0606949712613881e-05,3.0805671163616634e-05,3.0805671163616634e-05,0.3917818169783974,1.4623935273289488e-05,2.377482546227456e-07,0.00019502690776655883,0.00396853806913403,5.3034748563069406e-06,1.5402835581808317e-05,1.5402835581808317e-05,0.1900647934278442,7.311967636644743e-05,7.132447638682366e-06,0.005850807232996764,114.0
115,0.007936171059756657,9.058896125527143e-06,2.6330325681038782e-05,2.6330325681038782e-05,0.3919822730401684,1.3012601237248764e-06,2.1176124852970354e-08,1.9513916338598568e-05,0.007936171059756657,9.058896125527143e-06,2.6330325681038782e-05,2.6330325681038782e-05,0.3917947458668838,1.3012601237248771e-05,2.117612485297037e-07,0.00019513916338598575,0.003968085529878328,4.529448062763572e-06,1.3165162840519391e-05,1.3165162840519391e-05,0.1900759639511562,6.506300618624384e-05,6.35283745589111e-06,0.005854174901579571,115.0
116,0.007935397562065403,7.73722847172271e-06,2.2504428546052675e-05,2.2504428546052675e-05,0.39199215607938254,1.1575054426172606e-06,1.8854484096231102e-08,1.952391306139144e-05,0.007935397562065403,7.73722847172271e-06,2.2504428546052675e-05,2.2504428546052675e-05,0.39180585362248954,1.1575054426172613e-05,1.8854484096231114e-07,0.00019523913061391445,0.003967698781032702,3.868614235861355e-06,1.1252214273026338e-05,1.1252214273026338e-05,0.19008572264040824,5.787527213086305e-05,5.656345228869333e-06,0.005857173918417433,116.0
117,0.007934736525536178,6.608732205437431e-06,1.923390858895527e-05,1.923390858895527e-05,0.3920006080182738,1.029313116101219e-06,1.6781448849279425e-08,1.953281224159968e-05,0.007934736525536178,6.608732205437431e-06,1.923390858895527e-05,1.923390858895527e-05,0.3918153978570148,1.0293131161012194e-05,1.6781448849279434e-07,0.00019532812241599684,0.003967368262768089,3.3043661027187156e-06,9.616954294477635e-06,9.616954294477635e-06,0.1900942496996005,5.1465655805060955e-05,5.03443465478383e-06,0.005859843672479904,117.0
118,0.007934171606634977,5.645091506959815e-06,1.643827804862111e-05,1.643827804862111e-05,0.3920078360352925,9.150475062479528e-07,1.4931315448031478e-08,1.9540731646527606e-05,0.007934171606634977,5.645091506959815e-06,1.643827804862111e-05,1.643827804862111e-05,0.39182359964107843,9.150475062479534e-06,1.4931315448031486e-07,0.0001954073164652761,0.0039670858033174885,2.8225457534799076e-06,8.219139024310554e-06,8.219139024310554e-06,0.19010170210897534,4.575237531239765e-05,4.479394634409444e-06,0.005862219493958283,118.0
119,0.007933688835307866,4.822160788007187e-06,1.4048681546678374e-05,1.4048681546678374e-05,0.3920140173458958,8.132371924618286e-07,1.328089299419965e-08,1.954777682942324e-05,0.007933688835307866,4.822160788007187e-06,1.4048681546678374e-05,1.4048681546678374e-05,0.39183064869166184,8.132371924618291e-06,1.3280892994199658e-07,0.00019547776829423246,0.003966844417653933,2.4110803940035934e-06,7.024340773339187e-06,7.024340773339187e-06,0.19010821664405708,4.066185962309144e-05,3.984267898259896e-06,0.005864333048826974,119.0
120,0.00793327627064803,4.119345913497526e-06,1.2006222783937198e-05,1.2006222783937198e-05,0.3920193035265395,7.225597201293337e-07,1.1809281216821138e-08,1.9554042329670235e-05,0.00793327627064803,4.119345913497526e-06,1.2006222783937198e-05,1.2006222783937198e-05,0.3918367078245603,7.225597201293342e-06,1.1809281216821146e-07,0.0001955404232967024,0.003966638135324015,2.059672956748763e-06,6.003111391968599e-06,6.003111391968599e-06,0.19011391249966272,3.6127986006466695e-05,3.5427843650463426e-06,0.005866212698901072,120.0
121,0.007932923706445013,3.5190783042490726e-06,1.0260530033968049e-05,1.0260530033968049e-05,0.3920238242171938,6.418275591321349e-07,1.0497663971704222e-08,1.9559612765830824e-05,0.007932923706445013,3.5190783042490726e-06,1.0260530033968049e-05,1.0260530033968049e-05,0.39184191677529334,6.4182755913213525e-06,1.0497663971704228e-07,0.00019559612765830827,0.003966461853222507,1.7595391521245363e-06,5.130265016984024e-06,5.130265016984024e-06,0.19011889357069403,3.209137795660675e-05,3.1492991915112676e-06,0.005867883829749248,121.0
122,0.007932622419403382,3.0063677365781216e-06,8.76852681696641e-06,8.76852681696641e-06,0.3920276902910655,5.699752132447906e-07,9.329118021694279e-09,1.9564563829277366e-05,0.007932622419403382,3.0063677365781216e-06,8.76852681696641e-06,8.76852681696641e-06,0.39184639547762057,5.69975213244791e-06,9.329118021694284e-08,0.00019564563829277369,0.003966311209701691,1.5031838682890608e-06,4.384263408483205e-06,4.384263408483205e-06,0.19012325043476108,2.8498760662239536e-05,2.798735406508284e-06,0.005869369148783212,122.0
123,0.007932364953858833,2.5684218743535365e-06,7.493378757411477e-06,7.493378757411477e-06,0.3920309965677128,5.060474166346569e-07,8.28843657729758e-09,1.9568963185928564e-05,0.007932364953858833,2.5684218743535365e-06,7.493378757411477e-06,7.493378757411477e-06,0.3918502468763605,5.060474166346572e-06,8.288436577297584e-08,0.00019568963185928565,0.0039661824769294165,1.2842109371767683e-06,3.7466893787057384e-06,3.7466893787057384e-06,0.1901270620757925,2.5302370831732844e-05,2.4865309731892744e-06,0.005870688955778571,123.0
124,0.007932144937710604,2.1943224299525235e-06,6.403591641710798e-06,6.403591641710798e-06,0.3920338241349646,4.4918835106115346e-07,7.361966960515876e-09,1.9572871293315222e-05,0.007932144937710604,2.1943224299525235e-06,6.403591641710798e-06,6.403591641710798e-06,0.39185355934046256,4.491883510611537e-06,7.36196696051588e-08,0.00019572871293315223,0.003966072468855302,1.0971612149762618e-06,3.201795820855399e-06,3.201795820855399e-06,0.19013039738265222,2.2459417553057675e-05,2.208590088154763e-06,0.005871861387994568,124.0
125,0.007931956925051484,1.874749412998989e-06,5.472239170172413e-06,5.472239170172413e-06,0.3920362423357771,3.986318164631369e-07,6.537461675817276e-09,1.957634213986078e-05,0.007931956925051484,1.874749412998989e-06,5.472239170172413e-06,5.472239170172413e-06,0.3918564087330151,3.986318164631371e-06,6.53746167581728e-08,0.0001957634213986078,0.003965978462525742,9.373747064994945e-07,2.7361195850862065e-06,2.7361195850862065e-06,0.19013331645231343,1.9931590823156847e-05,1.961238502745183e-06,0.005872902641958235,125.0
126,0.007931796261629405,1.6017462394630168e-06,4.676301907342986e-06,4.676301907342986e-06,0.39203831046817333,3.536922880373888e-07,5.803942123495475e-09,1.957942391289045e-05,0.007931796261629405,1.6017462394630168e-06,4.676301907342986e-06,4.676301907342986e-06,0.3918588601868858,3.53692288037389e-06,5.8039421234954776e-08,0.00019579423912890453,0.003965898130814703,8.008731197315084e-07,2.338150953671493e-06,2.338150953671493e-06,0.19013587172325216,1.768461440186944e-05,1.741182637048642e-06,0.005873827173867137,126.0
127,0.007931658969833203,1.3685195797370168e-06,3.996101535208314e-06,3.996101535208314e-06,0.3920400792395466,3.137567943282087e-07,5.15157416597306e-09,1.9582159601493442e-05,0.007931658969833203,1.3685195797370168e-06,3.996101535208314e-06,3.996101535208314e-06,0.39186096962781664,3.1375679432820888e-06,5.1515741659730626e-08,0.00019582159601493445,0.003965829484916601,6.842597898685084e-07,1.998050767604157e-06,1.998050767604157e-06,0.1901381089613441,1.5687839716410437e-05,1.5454722497919177e-06,0.005874647880448034,127.0
128,0.00793154165037322,1.1692687566882485e-06,3.414816757678019e-06,3.414816757678019e-06,0.39204159201070693,2.782775530063926e-07,4.571554751664943e-09,1.9584587539965747e-05,0.00793154165037322,1.1692687566882485e-06,3.414816757678019e-06,3.414816757678019e-06,0.39186278508087735,2.782775530063928e-06,4.571554751664946e-08,0.00019584587539965749,0.00396577082518661,5.846343783441242e-07,1.7074083788390095e-06,1.7074083788390095e-06,0.19014006811761183,1.3913877650319635e-05,1.3714664254994828e-06,0.005875376261989725,128.0
129,0.007931441398236656,9.990402916218823e-07,2.9180691388243974e-06,2.9180691388243974e-06,0.3920428858599843,2.4676530370346366e-07,4.0560088095176695e-09,1.9586741897165008e-05,0.007931441398236656,9.990402916218823e-07,2.9180691388243974e-06,2.9180691388243974e-06,0.39186434779109713,2.4676530370346385e-06,4.056008809517673e-08,0.00019586741897165008,0.003965720699118328,4.995201458109412e-07,1.4590345694121987e-06,1.4590345694121987e-06,0.1901417840746195,1.2338265185173187e-05,1.2168026428553008e-06,0.005876022569149503,129.0
130,0.007931355730847654,8.536038610061715e-07,2.4935688226212105e-06,2.4935688226212105e-06,0.3920439924933533,2.187832803132376e-07,3.5978956467313706e-09,1.9588653116719906e-05,0.007931355730847654,8.536038610061715e-07,2.4935688226212105e-06,2.4935688226212105e-06,0.39186569318471914,2.1878328031323774e-06,3.5978956467313735e-08,0.00019588653116719908,0.003965677865423827,4.2680193050308574e-07,1.2467844113106052e-06,1.2467844113106052e-06,0.1901432872960974,1.0939164015661883e-05,1.0793686940194112e-06,0.005876595935015973,130.0
131,0.007931282526661825,7.293464892160975e-07,2.1308115145034167e-06,2.1308115145034167e-06,0.3920449390228146,1.9394176844152792e-07,3.190924109556605e-09,1.959034831265936e-05,0.007931282526661825,7.293464892160975e-07,2.1308115145034167e-06,2.1308115145034167e-06,0.39186685169376767,1.9394176844152806e-06,3.1909241095566074e-08,0.00019590348312659362,0.003965641263330912,3.6467324460804875e-07,1.0654057572517084e-06,1.0654057572517084e-06,0.19014460439245723,9.697088422076399e-06,9.572772328669816e-07,0.005877104493797808,131.0
132,0.007931219972681198,6.231822787082459e-07,1.8208193364906206e-06,1.8208193364906206e-06,0.3920457486320695,1.7189319706856635e-07,2.8294758000902065e-09,1.959185162466483e-05,0.007931219972681198,6.231822787082459e-07,1.8208193364906206e-06,1.8208193364906206e-06,0.3918678494633916,1.7189319706856648e-06,2.8294758000902085e-08,0.00019591851624664835,0.003965609986340599,3.1159113935412293e-07,9.104096682453103e-07,9.104096682453103e-07,0.19014575861319066,8.594659853428321e-06,8.48842740027062e-07,0.00587755548739945,132.0
133,0.00793116651959497,5.324753825339708e-07,1.5559192253950862e-06,1.5559192253950862e-06,0.39204644114578224,1.523277169037802e-07,2.5085356787849613e-09,1.9593184536804603e-05,0.00793116651959497,5.324753825339708e-07,1.5559192253950862e-06,1.5559192253950862e-06,0.39186870895867765,1.523277169037803e-06,2.508535678784963e-08,0.0001959318453680461,0.003965583259797485,2.662376912669854e-07,7.779596126975431e-07,7.779596126975431e-07,0.19014677027569565,7.616385845189012e-06,7.525607036354886e-07,0.005877955361041382,133.0
134,0.007931120843439015,4.549742662989423e-07,1.3295534516981523e-06,1.3295534516981523e-06,0.3920470335163772,1.3496922129465712e-07,2.223629421434016e-09,1.959436616328339e-05,0.007931120843439015,4.549742662989423e-07,1.3295534516981523e-06,1.3295534516981523e-06,0.3918694494852511,1.349692212946572e-06,2.2236294214340174e-08,0.00019594366163283396,0.003965560421719507,2.2748713314947115e-07,6.647767258490761e-07,6.647767258490761e-07,0.19014765713881948,6.748461064732857e-06,6.670888264302049e-07,0.0058783098489850185,134.0
135,0.007931081812827624,3.8875559711397444e-07,1.136117615794945e-06,1.136117615794945e-06,0.39204754024030336,1.195717688521994e-07,1.9707669395081926e-09,1.9595413504435057e-05,0.007931081812827624,3.8875559711397444e-07,1.136117615794945e-06,1.136117615794945e-06,0.3918700876359412,1.195717688521995e-06,1.970766939508194e-08,0.00019595413504435065,0.003965540906413812,1.9437779855698722e-07,5.680588078974725e-07,5.680588078974725e-07,0.19014843472831688,5.978588442609972e-06,5.912300818524579e-07,0.005878624051330519,135.0
136,0.007931048460948225,3.32176343754238e-07,9.708221464673792e-07,9.708221464673792e-07,0.3920479737139774,1.0591637013952721e-07,1.7463915129924126e-09,1.959634167590078e-05,0.007931048460948225,3.32176343754238e-07,9.708221464673792e-07,9.708221464673792e-07,0.39187063767403935,1.0591637013952727e-06,1.746391512992414e-08,0.00019596341675900785,0.003965524230474113,1.66088171877119e-07,4.854110732336896e-07,4.854110732336896e-07,0.19014911662047645,5.2958185069763615e-06,5.239174538977239e-07,0.005878902502770234,136.0
137,0.007931019961627199,2.838328818773457e-07,8.295738992088653e-07,8.295738992088653e-07,0.3920483445381409,9.380810381258465e-08,1.5473340245826178e-09,1.9597164113669407e-05,0.007931019961627199,2.838328818773457e-07,8.295738992088653e-07,8.295738992088653e-07,0.3918711118621772,9.380810381258471e-07,1.5473340245826188e-08,0.00019597164113669413,0.0039655099808135995,1.4191644093867285e-07,4.1478694960443267e-07,4.1478694960443267e-07,0.19014971468934744,4.690405190629233e-06,4.6420020737478545e-07,0.005879149234100823,137.0
138,0.00793099560887534,2.4252607640814515e-07,7.088749428277321e-07,7.088749428277321e-07,0.39204866177810277,8.307353048605234e-08,1.3707718227404697e-09,1.959789275741108e-05,0.00793099560887534,2.4252607640814515e-07,7.088749428277321e-07,7.088749428277321e-07,0.39187152074456516,8.30735304860524e-07,1.3707718227404708e-08,0.00019597892757411086,0.00396549780443767,1.2126303820407258e-07,3.5443747141386604e-07,3.5443747141386604e-07,0.19015023932228686,4.1536765243026175e-06,4.1123154682214104e-07,0.005879367827223325,138.0
139,0.007930974799407353,2.0723146485352998e-07,6.05736043189354e-07,6.05736043189354e-07,0.3920489331862599,7.355837531352562e-08,1.214191778277234e-09,1.959853821430811e-05,0.007930974799407353,2.0723146485352998e-07,6.05736043189354e-07,6.05736043189354e-07,0.3918718733892272,7.355837531352567e-07,1.2141917782772348e-08,0.00019598538214308118,0.003965487399703677,1.0361573242676499e-07,3.02868021594677e-07,3.02868021594677e-07,0.19015069960792913,3.6779187656762814e-06,3.642575334831703e-07,0.0058795614642924345,139.0
140,0.00793095701770315,1.7707379439412515e-07,5.176027130038372e-07,5.176027130038372e-07,0.392049165392361,6.512545281405037e-08,1.075357134584016e-09,1.959910990537853e-05,0.00793095701770315,1.7707379439412515e-07,5.176027130038372e-07,5.176027130038372e-07,0.39187217759592297,6.51254528140504e-07,1.0753571345840168e-08,0.00019599109905378537,0.003965478508851575,8.853689719706258e-08,2.588013565019186e-07,2.588013565019186e-07,0.1901511035001436,3.2562726407025185e-06,3.226071403752049e-07,0.00587973297161356,140.0
141,0.007930941823241538,1.5130527551701844e-07,4.4229200482050307e-07,4.4229200482050307e-07,0.39204936406618945,5.765280984651708e-08,9.52277785169217e-10,1.9599616196096166e-05,0.007930941823241538,1.5130527551701844e-07,4.4229200482050307e-07,4.4229200482050307e-07,0.39187244007463584,5.765280984651712e-07,9.522777851692178e-09,0.00019599616196096172,0.003965470911620769,7.565263775850922e-08,2.2114600241025154e-07,2.2114600241025154e-07,0.19015145796107996,2.882640492325854e-06,2.856833355507652e-07,0.00587988485882885,141.0
142,0.007930928839590491,1.292870085859799e-07,3.7793848824247364e-07,3.7793848824247364e-07,0.39204953405666293,5.103206483158126e-08,8.431836437054101e-10,1.9600064512935933e-05,0.007930928839590491,1.292870085859799e-07,3.7793848824247364e-07,3.7793848824247364e-07,0.39187266659881015,5.103206483158129e-07,8.431836437054108e-09,0.00019600064512935938,0.003965464419795246,6.464350429298995e-08,1.8896924412123682e-07,1.8896924412123682e-07,0.1901517690859968,2.5516032415790627e-06,2.529550931116231e-07,0.005880019353880781,142.0
143,0.00793091774508411,1.1047311953270195e-07,3.229480781748147e-07,3.229480781748147e-07,0.39204967951076847,4.5166923352377566e-08,7.465008012841103e-10,1.960046144731309e-05,0.00793091774508411,1.1047311953270195e-07,3.229480781748147e-07,3.229480781748147e-07,0.3918728621369252,4.51669233523776e-07,7.465008012841109e-09,0.000196004614473131,0.003965458872542055,5.5236559766350976e-08,1.6147403908740736e-07,1.6147403908740736e-07,0.19015204221221813,2.258346167618878e-06,2.239502403852331e-07,0.005880138434193929,143.0
144,0.007930908264855565,9.439720886249644e-08,2.7595857412127236e-07,2.7595857412127236e-07,0.3920498039752567,3.997185213666462e-08,6.608301930298624e-10,1.9600812848239498e-05,0.007930908264855565,9.439720886249644e-08,2.7595857412127236e-07,2.7595857412127236e-07,0.3918730309654815,3.997185213666465e-07,6.608301930298629e-09,0.00019600812848239506,0.0039654541324277825,4.719860443124822e-08,1.3797928706063618e-07,1.3797928706063618e-07,0.19015228201425713,1.998592606833231e-06,1.9824905790895872e-07,0.005880243854471851,144.0
145,0.007930900164028873,8.066077615485098e-08,2.3580593582788428e-07,2.3580593582788428e-07,0.39204991048359467,3.537089514166641e-08,5.849285216701742e-10,1.9601123904887406e-05,0.007930900164028873,8.066077615485098e-08,2.3580593582788428e-07,2.3580593582788428e-07,0.39187317676603767,3.5370895141666436e-07,5.849285216701746e-09,0.00019601123904887415,0.003965450082014437,4.033038807742549e-08,1.1790296791394214e-07,1.1790296791394214e-07,0.1901524925868819,1.7685447570833204e-06,1.7547855650105224e-07,0.005880337171466224,145.0
146,0.007930893241900982,6.892333169249369e-08,2.0149546195132906e-07,2.0149546195132906e-07,0.39205000163031495,3.129661703700618e-08,5.176912091556011e-10,1.960139922013116e-05,0.007930893241900982,6.892333169249369e-08,2.0149546195132906e-07,2.0149546195132906e-07,0.3918733027085595,3.1296617037006203e-07,5.1769120915560145e-09,0.00019601399220131168,0.003965446620950491,3.4461665846246845e-08,1.0074773097566453e-07,1.0074773097566453e-07,0.19015267751766782,1.5648308518503089e-06,1.5530736274668031e-07,0.0058804197660393505,146.0
147,0.007930887326970146,5.889394903723285e-08,1.7217715934796663e-07,1.7217715934796663e-07,0.392050079634588,2.768916081942607e-08,4.581371690532034e-10,1.9601642876028075e-05,0.007930887326970146,5.889394903723285e-08,1.7217715934796663e-07,1.7217715934796663e-07,0.39187341152302185,2.768916081942609e-07,4.581371690532037e-09,0.00019601642876028083,0.003965443663485073,2.9446974518616423e-08,8.608857967398331e-08,8.608857967398331e-08,0.19015283995038101,1.3844580409713034e-06,1.37441150715961e-07,0.005880492862808426,147.0
148,0.00793088227268753,5.032404836218762e-08,1.4712469398626726e-07,1.4712469398626726e-07,0.3920501463945811,2.4495407604299734e-08,4.053952122874627e-10,1.96018584921013e-05,0.00793088227268753,5.032404836218762e-08,1.4712469398626726e-07,1.4712469398626726e-07,0.39187350556092687,2.4495407604299756e-07,4.053952122874629e-09,0.00019601858492101305,0.003965441136343765,2.516202418109381e-08,7.356234699313363e-08,7.356234699313363e-08,0.19015298264036384,1.2247703802149865e-06,1.216185636862388e-07,0.005880557547630392,148.0
149,0.007930877953826822,4.300123106270127e-08,1.2571740290826262e-07,1.2571740290826262e-07,0.3920502035339392,2.1668227832108222e-08,3.586919169741761e-10,1.960204927719823e-05,0.007930877953826822,4.300123106270127e-08,1.2571740290826262e-07,1.2571740290826262e-07,0.39187358684816676,2.166822783210824e-07,3.586919169741764e-09,0.00019602049277198235,0.003965438976913411,2.1500615531350635e-08,6.285870145413131e-08,6.285870145413131e-08,0.19015310800294205,1.0834113916054109e-06,1.0760757509225282e-07,0.0058806147831594715,149.0
150,0.007930874263382001,3.6744012380485286e-08,1.074249222695841e-07,1.074249222695841e-07,0.3920502524415303,1.9165814211737443e-08,3.1734080968773674e-10,1.9602218075617775e-05,0.007930874263382001,3.6744012380485286e-08,1.074249222695841e-07,1.074249222695841e-07,0.39187365713045463,1.9165814211737457e-07,3.1734080968773704e-09,0.0001960221807561778,0.003965437131691001,1.8372006190242643e-08,5.371246113479205e-08,5.371246113479205e-08,0.1901532181557418,9.582907105868718e-07,9.5202242906321e-08,0.005880665422685335,150.0
151,0.007930871109916405,3.1397321149923825e-08,9.179405112618804e-08,9.179405112618804e-08,0.3920502943054315,1.6951087705076454e-08,2.8073272062495934e-10,1.9602367408127125e-05,0.007930871109916405,3.1397321149923825e-08,9.179405112618804e-08,9.179405112618804e-08,0.39187371791237463,1.6951087705076466e-07,2.807327206249596e-09,0.00019602367408127133,0.0039654355549582024,1.5698660574961913e-08,4.589702556309402e-08,4.589702556309402e-08,0.1901533149556906,8.475543852538225e-07,8.421981618748778e-08,0.00588071022243814,151.0
152,0.007930868415297472,2.6828654876236076e-08,7.84375258957722e-08,7.84375258957722e-08,0.39205033014199137,1.4991168747014614e-08,2.4832718888301087e-10,1.9602499508423552e-05,0.007930868415297472,2.6828654876236076e-08,7.84375258957722e-08,7.84375258957722e-08,0.39187377049095223,1.4991168747014625e-07,2.483271888830111e-09,0.00019602499508423562,0.003965434207648736,1.3414327438118038e-08,3.92187629478861e-08,3.92187629478861e-08,0.19015340003137693,7.495584373507304e-07,7.449815666490325e-08,0.005880749852527068,152.0
153,0.00793086611276105,2.2924794663088853e-08,6.702442766120299e-08,6.702442766120299e-08,0.3920503608206818,1.3256906699221138e-08,2.1964480655663328e-10,1.9602616355537924e-05,0.00793086611276105,2.2924794663088853e-08,6.702442766120299e-08,6.702442766120299e-08,0.3918738159845185,1.3256906699221148e-07,2.1964480655663343e-09,0.00019602616355537933,0.003965433056380525,1.1462397331544426e-08,3.3512213830601495e-08,3.3512213830601495e-08,0.19015347481135625,6.628453349610567e-07,6.589344196698997e-08,0.00588078490666138,153.0
154,0.007930864145257312,1.958899843198544e-08,5.727198486407237e-08,5.727198486407237e-08,0.3920503870853501,1.1722461262282664e-08,1.9426040167889993e-10,1.9602719702623926e-05,0.007930864145257312,1.958899843198544e-08,5.727198486407237e-08,5.727198486407237e-08,0.3918738553575316,1.1722461262282674e-07,1.9426040167890007e-09,0.00019602719702623936,0.003965432072628656,9.79449921599272e-09,2.8635992432036186e-08,2.8635992432036186e-08,0.19015354054891653,5.86123063114133e-07,5.827812050366997e-08,0.00588081591078718,154.0
155,0.007930862464037342,1.6738602766612566e-08,4.8938568452997555e-08,4.8938568452997555e-08,0.3920504095723931,1.0364930225665912e-08,1.717969702742083e-10,1.9602811102529586e-05,0.007930862464037342,1.6738602766612566e-08,4.8938568452997555e-08,4.8938568452997555e-08,0.3918738894419257,1.0364930225665922e-07,1.717969702742084e-09,0.00019602811102529595,0.003965431232018671,8.369301383306283e-09,2.4469284226498777e-08,2.4469284226498777e-08,0.1901535983437503,5.182465112832955e-07,5.153909108226247e-08,0.005880843330758878,155.0
156,0.007930861027445352,1.4302973870148763e-08,4.18177060539389e-08,4.18177060539389e-08,0.3920504288262992,9.164018524904014e-09,1.519202770512864e-10,1.960289193050513e-05,0.007930861027445352,1.4302973870148763e-08,4.18177060539389e-08,4.18177060539389e-08,0.3918739189554756,9.164018524904022e-08,1.5192027705128648e-09,0.0001960289193050514,0.003965430513722676,7.1514869350743815e-09,2.090885302696945e-08,2.090885302696945e-08,0.1901536491609235,4.5820092624520056e-07,4.5576083115385906e-08,0.0058808675791515415,156.0
157,0.007930859799886633,1.2221756796364552e-08,3.573296694606688e-08,3.573296694606688e-08,0.39205044531294,8.101744106267372e-09,1.3433405262177551e-10,1.9602963404363192e-05,0.007930859799886633,1.2221756796364552e-08,3.573296694606688e-08,3.573296694606688e-08,0.39187394451759744,8.10174410626738e-08,1.3433405262177559e-09,0.00019602963404363204,0.003965429899943316,6.110878398182276e-09,1.786648347303344e-08,1.786648347303344e-08,0.19015369384748135,4.050872053133685e-07,4.0300215786532636e-08,0.00588088902130896,157.0
158,0.00793085875094565,1.0443379522900919e-08,3.053359117865918e-08,3.053359117865918e-08,0.39205045943093764,7.162176576424529e-09,1.1877572266524406e-10,1.960302660237313e-05,0.00793085875094565,1.0443379522900919e-08,3.053359117865918e-08,3.053359117865918e-08,0.3918739666629457,7.162176576424535e-08,1.1877572266524413e-09,0.00019603026602373142,0.003965429375472825,5.221689761450459e-09,1.526679558932959e-08,1.526679558932959e-08,0.19015373314698875,3.581088288212263e-07,3.5632716799573196e-08,0.005880907980711942,158.0
159,0.007930857854632472,8.923774762320178e-09,2.6090754584135308e-08,2.6090754584135308e-08,0.39205047152138667,6.331205043252645e-09,1.0501261124776292e-10,1.9603082479140764e-05,0.007930857854632472,8.923774762320178e-09,2.6090754584135308e-08,2.6090754584135308e-08,0.3918739858531156,6.331205043252651e-08,1.0501261124776301e-09,0.00019603082479140776,0.003965428927316236,4.461887381160089e-09,1.3045377292067654e-08,1.3045377292067654e-08,0.1901537677122641,3.1656025216263216e-07,3.150378337432886e-08,0.005880924743742231,159.0
