,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered: 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths: 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered: 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths: 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered: 40+,Hospitalised: 40+,Critical: 40+,Deaths: 40+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths
76,0.0020876994760030596,0.00012802153754904995,0.0003237195587600615,0.0006994420581002502,0.39116582492434776,1.6274442484952725e-05,2.622707763993347e-07,1.8224745994201e-05,0.00016191570060564872,3.408838332334867e-05,0.00015723630613236476,0.0003601430701964427,0.3929297245212744,0.00012129964324464654,1.9751253636721445e-06,0.00018565619306920862,0.04822750493075408,0.0009067507378603606,0.0008325406205382529,0.0015038992161951468,0.12206136660404945,0.0011852756375614862,0.00017952529179216198,0.005558368568942903,76.0,0.05047712010736279,0.0010688606587327591,0.001313496485430679,0.0025634843444918396,0.9061569160496715,0.0013228497232910855,0.00018176268793223345,0.005762249508006313,0.0003548384927819295,9.492346434445981e-05
77,0.0020830806953267655,0.0001037701837287152,0.00022378285350886206,0.000585692196287618,0.39135013615021547,1.4464051129930531e-05,2.342207234405449e-07,1.8348756801531502e-05,0.00016147052965473363,2.6940047576576125e-05,0.00010610507162270197,0.00029828791619352,0.39303456603547293,0.00010753601000364394,1.7572967764116492e-06,0.00018658834361408262,0.04789583850183842,0.0007781465896216852,0.0006304371347869792,0.001326335007277313,0.12253140709057612,0.0010733691307488289,0.00016417928149499634,0.005644266469938104,77.0,0.05014038972681992,0.0009088568209269766,0.0009603250599185432,0.002210315119758451,0.9069161092762645,0.0011953691918824034,0.00016617079899484854,0.005849203570353718,0.00033673038054287535,8.695406234740521e-05
78,0.002079441200159825,8.40201764443992e-05,0.0001426926292556874,0.0004900864933541458,0.3914953391934272,1.283251467395809e-05,2.0878741022560654e-07,1.845940256404966e-05,0.0001611193719003541,2.1290066093835162e-05,6.570324249382358e-05,0.0002469264042110395,0.39311762877551953,9.52185259481759e-05,1.561387722026387e-06,0.0001874171429358988,0.04757895486063851,0.0006649446288536546,0.0004459329172601393,0.0011673077531295718,0.1229301089109735,0.0009673573136779987,0.00014952471656760197,0.00572266314970427,78.0,0.04981951543269869,0.0007702548713918889,0.0006543287890096502,0.001904320650694757,0.9075430768799202,0.0010754083543001328,0.00015129489169985396,0.005928539695204219,0.00032087429412122614,7.933612485050076e-05
79,0.0020766090516964237,6.792742561417952e-05,7.796465258269792e-05,0.0004097948160414329,0.39160829471088093,1.1365404765161047e-05,1.8577958035070502e-07,1.8557946871070668e-05,0.00016084573470882748,1.682154365032606e-05,3.451138497705893e-05,0.0002043068434051694,0.3931829413901554,8.421454682809587e-05,1.3855324114831337e-06,0.00018815307527436632,0.04727508902519215,0.0005652949417001451,0.00027672424503454886,0.001025091960058977,0.12326400685943446,0.0008671659602513177,0.0001355776581996795,0.00579390907560521,79.0,0.049512543811597406,0.0006500439109646507,0.00038920028259430573,0.0016391936195055794,0.9080552429604708,0.0009627459118445747,0.00013714897019151333,0.006000620097750647,0.0003069716211012846,7.208040254642802e-05
80,0.002074435188249513,5.4814641090181545e-05,3.0896074798404196e-05,0.0003424144055653788,0.3916950085595619,1.0049376323786936e-05,1.650159911814322e-07,1.8645555975437992e-05,0.00016063538865362305,1.3285713352241778e-05,1.2797671865537937e-05,0.00016896330174202083,0.39323398509818674,7.440301491161815e-05,1.2279710970502253e-06,0.0001888057238181276,0.04698265924905925,0.00047760023546516674,0.00013183400426547962,0.0008980778200232131,0.12353916156641602,0.0007727011166330707,0.00012234256084901396,0.005858359472981969,80.0,0.049217729825962384,0.0005457005899075901,0.00017552775092942176,0.0014094555273306128,0.9084681552241646,0.0008571535078684758,0.00012373554793724563,0.006065810752775535,0.0002948139856350229,6.519065502488819e-05
81,0.002072735045599683,4.418709117508251e-05,1.2819997978344124e-05,0.0002859117567362531,0.39176282927909806,8.87606975591949e-06,1.4633201385952373e-07,1.8723309279871648e-05,0.00016047063550481908,1.0492035558796444e-05,4.696249501992463e-06,0.0001396708699789935,0.3932746291519611,6.569014086874897e-05,1.0871075327370264e-06,0.00018938382785755673,0.04669874653311448,0.00040183950901459325,7.110433601562952e-05,0.0007848421138530507,0.12376816738187697,0.0006855042572811071,0.00010985167660419752,0.005916374893393562,81.0,0.048931952214218984,0.0004565186357484722,8.86205834959661e-05,0.0012104247405682973,0.9088056258129361,0.0007600704679057756,0.00011108511615079407,0.00612448203053099,0.00028577761174339994,5.8671277755454644e-05
82,0.002071351093104128,3.5632517634721545e-05,6.694607002114503e-06,0.00023857250271080147,0.3918179742573411,7.836557006920321e-06,1.2959012135443578e-07,1.87922117207266e-05,0.0001603363016580546,8.289588356463568e-06,2.079320374455448e-06,0.00011540765417650534,0.39330801269646715,5.7983106703470756e-05,9.61537791939942e-07,0.00018989538019322639,0.046420410574394694,0.00033793737642223584,4.782056712334736e-05,0.0006842537375665981,0.12396447680321801,0.000607121102848532,9.82202361918363e-05,0.005968354624598016,82.0,0.04865209796915688,0.00038185948241342097,5.659449449991731e-05,0.001038233894453905,0.9090904637570263,0.000672940766558923,9.931136410513069e-05,0.006177042216511969,0.00027985424506210554,5.256018598097899e-05
83,0.0020702053875512436,2.876045726698809e-05,4.3022988963869176e-06,0.00019894713336268943,0.3918635481501555,6.917733833352742e-06,1.1464993501189296e-07,1.885319975226529e-05,0.00016022489652992825,6.554134097758364e-06,1.1517615878239695e-06,9.532147363504342e-05,0.39333579755509146,5.1175676379793554e-05,8.499089360813777e-07,0.0001903476890633488,0.04614631047354456,0.00028443959528880376,3.661856427190163e-05,0.0005952840163782539,0.12413463371203558,0.00053734489272665,8.754194382270061e-05,0.0060147543710921455,83.0,0.048376740757625734,0.0003197541866535502,4.207262475611252e-05,0.0008895526233759867,0.9093339794172826,0.0005954383029397963,8.850650269379388e-05,0.00622395525990776,0.0002753572115311437,4.691304339579129e-05
84,0.0020692512082555914,2.3239736643631157e-05,3.142067813001975e-06,0.00016580798555952965,0.3919014285290504,6.106252163374724e-06,1.013602984124464e-07,1.890713676704769e-05,0.00016013194015379928,5.186305326788744e-06,7.625697374768509e-07,7.870203393436607e-05,0.3933590431151835,4.516586899958521e-05,7.508852490125267e-07,0.00019074738971683206,0.04587570018147381,0.0002396987855824349,2.9740702332574175e-05,0.0005169083658102781,0.12428256942219505,0.0004754418991691352,7.784639266012126e-05,0.006056060642580615,84.0,0.0481050833298832,0.0002681248275528548,3.3645339883053e-05,0.0007614183853041738,0.909543041066429,0.0005267140203320951,7.869863820754623e-05,0.006265715169064495,0.00027165742774253737,4.175990915673486e-05
85,0.002068454955150187,1.8801004123035502e-05,2.4392430952280315e-06,0.00013811608877714715,0.3919329718921527,5.389786278596334e-06,8.956638305133122e-08,1.895480931527324e-05,0.000160054213771273,4.107615637062957e-06,5.587695001243421e-07,6.495780030528532e-05,0.39337853521392946,3.986118194356388e-05,6.631794687414253e-07,0.00019110046018461644,0.04560805327006045,0.000202241148812325,2.4737222340137682e-05,0.0004481100747106771,0.12441122722151662,0.00042059415713391254,6.911232283688296e-05,0.006092761179322867,85.0,0.047836562438981906,0.00022514976857242343,2.7735234935490056e-05,0.0006511839637931096,0.9097227343275988,0.00046584512535607274,6.986506868867571e-05,0.006302816448822757,0.0002685208909012915,3.7101279758262017e-05
86,0.002067790122218723,1.5228274346002217e-05,1.9432597387053433e-06,0.00011499350755552645,0.3919592498795107,4.757287075362388e-06,7.911704080713985e-08,1.8996927197090975e-05,0.0001599891782726376,3.2563444437757823e-06,4.290799049746919e-07,5.3596590810631415e-05,0.39339490032928803,3.5179206503229375e-05,5.85582886323965e-07,0.00019141225351287418,0.04534294709778978,0.00017082817787542705,2.0773184258795127e-05,0.0003879035154452384,0.12452306171227517,0.00037202452026074864,6.128746273559451e-05,0.006125324584688823,86.0,0.04757072639828114,0.00018931279666520504,2.3145523902475164e-05,0.0005564936138113963,0.9098772119210738,0.0004119610138393404,6.195216266272562e-05,0.006335733765398788,0.0002658360407007676,3.291731657603138e-05
87,0.0020672349885357704,1.234913130061543e-05,1.5648916532074046e-06,9.569961859323217e-05,0.39198114054678,4.1989462405834225e-06,6.986959446390327e-08,1.9034126610280654e-05,0.0001599347519404799,2.5840216711243653e-06,3.360924404383096e-07,4.42092540548999e-05,0.3934086526522809,3.104696712539811e-05,5.169825535057799e-07,0.00019168754187492005,0.04508002430426444,0.0001444379676652115,1.7516612522491024e-05,0.00033535439127333616,0.12462020297197747,0.000329027175016729,5.4303741822124655e-05,0.006154188862784371,87.0,0.047307194044740694,0.00015937112063695128,1.9417596616136737e-05,0.00047526326392146825,0.9100099961710385,0.0003642730883827105,5.489059397009434e-05,0.006364910531269572,0.0002635323535404438,2.9176765870784008e-05
88,0.002066771502481557,1.0026065830972657e-05,1.2662580770575992e-06,7.961063457067973e-05,0.39199937298045384,3.7060860320197796e-06,6.169232565863671e-08,1.906697508800307e-05,0.00015988920341706818,2.052590199058272e-06,2.6546980862982834e-07,3.645594695168486e-05,0.3934202188843139,2.7399974831479946e-05,4.563675110952549e-07,0.0001919305663841314,0.04481897750868084,0.00012223062469669284,1.4801192607289407e-05,0.0002895929758833117,0.12470452117682869,0.00029097048140386213,4.808714599825328e-05,0.006179756180234531,88.0,0.047045638214579466,0.00013430928072672376,1.6332920492976833e-05,0.00040565955740567625,0.9101241130415965,0.00032207654226736184,4.860520583500717e-05,0.006390753721706666,0.0002615558301612281,2.5843190437093398e-05
89,0.0020663845904076686,8.14936144550672e-06,1.0272105615094617e-06,6.620194949760535e-05,0.39201455522244194,3.271038057877904e-06,5.4465399386020346e-08,1.9095977260578534e-05,0.00015985108560203783,1.632160635977955e-06,2.1050157420089086e-07,3.0054614681749315e-05,0.3934299545752761,2.418128143900358e-05,4.0282785491040553e-07,0.000192145088083594,0.04455954118505515,0.00010351512535202526,1.2522424522200987e-05,0.0002498210463410656,0.12477766140182218,0.0002572921173428061,4.25635881883946e-05,0.006202391498067756,89.0,0.04678577686106486,0.00011329664743350993,1.376013665791134e-05,0.00034607761052042027,0.9102221711995403,0.0002847444368396876,4.302088144269103e-05,0.006413632563411929,0.0002598613535146066,2.287884170526326e-05
90,0.002066061647679542,6.631394159579198e-06,8.346658493381539e-07,5.503296299570596e-05,0.3920271949540049,2.8870289517282126e-06,4.808084518261632e-08,1.9121580820084745e-05,0.00015981918709230645,1.2992472107890545e-06,1.6726964613642522e-07,2.4771333285883538e-05,0.39343815646797403,2.1340611307309364e-05,3.5554971910407956e-07,0.00019233443733230094,0.04430148595345774,8.772140954757577e-05,1.0603889888044026e-05,0.00021531410473312786,0.12484106907448175,0.0002274925051419257,3.7662175933967725e-05,0.006222423433228208,90.0,0.046527366788229586,9.565205091794401e-05,1.1605825383518605e-05,0.00029511840101471734,0.9103064204964607,0.0002517201454009633,3.806580649825442e-05,0.0064338794513805935,0.0002584100728352731,2.024688796866455e-05
91,0.0020657921324484766,5.402105351418396e-06,6.790927143452236e-07,4.573408245700396e-05,0.39203771605495524,2.5480770754225955e-06,4.2442008462048995e-08,1.9144182333539836e-05,0.00015979249347087583,1.035385975559004e-06,1.3310996531466775e-07,2.0412228064131643e-05,0.39344507240249726,1.883358436578333e-05,3.138081870886437e-07,0.00019250156011757754,0.04404461391088275,7.43777501689382e-05,8.98547015574338e-06,0.00018542033895607544,0.12489601176861358,0.00020112823159873568,3.331685740599121e-05,0.00624014632637293,91.0,0.0462701985368021,8.08152414959156e-05,9.797672835403272e-06,0.00025156664947721105,0.910378800226066,0.0002225098930399416,3.36731076015419e-05,0.006451792068824047,0.00025716825142748506,1.7912617443453273e-05
92,0.002065567229972905,4.405409311610135e-06,5.5318717143087e-07,3.799562091744987e-05,0.39204647230535916,2.248900494748998e-06,3.74627465899092e-08,1.9164132702858998e-05,0.0001597701553396487,8.260512532735683e-07,1.0607174900677026e-07,1.68167144467595e-05,0.39345090947100064,1.6621026648734796e-05,2.769594385543984e-07,0.00019264906056440473,0.04378875457612481,6.309256467044996e-05,7.6184126023779905e-06,0.00015955749988362934,0.12494359890725491,0.0001778059480218406,2.9467124369435192e-05,0.006255822856492627,92.0,0.04601409196143736,6.832402523533367e-05,8.277671522815631e-06,0.00021436983524783873,0.9104409806836147,0.00019667587516532438,2.97815465545795e-05,0.006467636049759891,0.00025610657536474096,1.5843980935844465e-05
93,0.002065379571503468,3.5963520218855025e-06,4.5109900197020486e-07,3.155834689525676e-05,0.3920537588633534,1.9848354858531014e-06,3.306650768599551e-08,1.918174219964186e-05,0.00015975146155637433,6.598086593650655e-07,8.461753753662345e-08,1.3851858203287298e-05,0.39345584079606133,1.466836080762618e-05,2.444327650433155e-07,0.00019277923951703792,0.043533761296083724,5.353986983523355e-05,6.462277567720705e-06,0.000137208471963477,0.12498479983152129,0.00015717686694750717,2.6058131908621772e-05,0.0062696868748651526,93.0,0.04575889232914357,5.7796030516484115e-05,6.997994107227534e-06,0.00018261867706202106,0.9104943994909361,0.00017383006324098646,2.6335631181351083e-05,0.0064816478565818325,0.00025519963229379133,1.401180682194126e-05
94,0.002065222999902903,2.938854644850178e-06,3.682513580339719e-07,2.6205465488694408e-05,0.39205982183568455,1.7517643507315031e-06,2.918540657194388e-08,1.91972850222142e-05,0.0001597358169235039,5.276507112260627e-07,6.758898911184428e-08,1.1407674140251297e-05,0.39346001115008555,1.2945067278608647e-05,2.1572297320211015e-07,0.00019289412914030315,0.04327950810011231,4.544754034572712e-05,5.483722155227567e-06,0.0001179162021228641,0.12502046009714893,0.00013893179627730474,2.304053842313514e-05,0.006281946192321456,94.0,0.04550446691693871,4.891404570180336e-05,5.919562502373383e-06,0.0001555293417518098,0.9105402930829191,0.0001536286279066449,2.3285446802909193e-05,0.006494037606483973,0.00025442541220485615,1.2389749902140187e-05
95,0.0020650923715883145,2.403926752329712e-06,3.0091969091262444e-07,2.1755825302526112e-05,0.3920648663592619,1.5460517250760634e-06,2.5759324920716307e-08,1.9211003403644377e-05,0.00015972272333191132,4.224771471008237e-07,5.4049542362426264e-08,9.393211334375467e-06,0.3934635416619012,1.1424208990946801e-05,1.9038326270763252e-07,0.00019299552387735152,0.04302588690340098,3.8587875021308695e-05,4.654776984777906e-06,0.00010127833568269089,0.12505131633186486,0.00012279673461807402,2.037016192288239e-05,0.006292785255921129,95.0,0.04525070199832121,4.141427892073923e-05,5.009746218052957e-06,0.00013242737231959246,0.9105797243530279,0.00013576699533409688,2.058630451051074e-05,0.0065049917832021254,0.00025376491861750505,1.0954176718152783e-05
96,0.0020649833911351194,1.968242683329824e-06,2.461348584703693e-07,1.805817044968096e-05,0.39206906334583624,1.3644881496040149e-06,2.273507501759579e-08,1.922311128427266e-05,0.00015971176401016683,3.3868651500876407e-07,4.3271875408286466e-08,7.733291746974959e-06,0.39346653372707996,1.0082010886526258e-05,1.680187312447908e-07,0.0001930850080061427,0.04277280507129363,3.276991013076024e-05,3.952105441634198e-06,8.694187055568516e-05,0.12507800949082076,0.00010852891497076478,1.8007575632084315e-05,0.00630236762820295,96.0,0.04499750022643891,3.5076839329098825e-05,4.241512175512854e-06,0.00011273333275234108,0.9106136065637369,0.00011997541400689505,1.8198329438346703e-05,0.006514675747493366,0.0002532017718822957,9.683964291240521e-06
97,0.0020648924723498164,1.6130107891065808e-06,2.0153296002566308e-07,1.4986294183057013e-05,0.39207255514134093,1.2042402690299974e-06,2.0065632360426367e-08,1.9233797582245834e-05,0.000159702590288601,2.7185625504236586e-07,3.469395524805283e-08,6.365801160609926e-06,0.39346907227098094,8.897489024736719e-06,1.4828049937896073e-07,0.00019316398009441648,0.04252018328681068,2.783317358572914e-05,3.3562058133835407e-06,7.459799615386154e-05,0.12510109671210753,9.591329027154283e-05,1.5917677898466894e-05,0.006310838257621883,97.0,0.0447447783494491,2.9718040629878086e-05,3.5924327286572567e-06,9.595009149752847e-05,0.9106427241244295,0.00010601501956530954,1.608602403020628e-05,0.006523236035298545,0.0002527218769898115,8.560287805179333e-06
98,0.0020648166215629592,1.323073953778889e-06,1.6515363105127348e-07,1.2434959079170487e-05,0.39207546027384854,1.0628068754734265e-06,1.77094409990896e-08,1.9243229097837332e-05,0.00015969491047355868,2.1849186980810492e-07,2.7845833660433988e-08,5.239440443395247e-06,0.3934712284733258,7.852123355743086e-06,1.3086044128350943e-07,0.00019323367466433193,0.04226795368860047,2.3642587005856407e-05,2.8505396379189848e-06,6.397722964754018e-05,0.12512106187286426,8.475941413201681e-05,1.4069268491673144e-05,0.006318325534407948,98.0,0.04449246522063699,2.51841528294434e-05,3.043539102630692e-06,8.16516291701059e-05,0.9106677506200385,9.367434436323332e-05,1.4217838373955743e-05,0.006530802438170117,0.0002523131288121108,7.56640287157169e-06
99,0.0020647533406066318,1.0861910667454282e-06,1.3546328927891044e-07,1.031646353509194e-05,0.39207787739590094,9.379799922816708e-07,1.562979003790767e-08,1.9251553089162495e-05,0.00015968848059151687,1.7582980100133514e-07,2.2378377958651215e-08,4.311857969858897e-06,0.39347306202622834,6.929568390118237e-06,1.1548648327970462e-07,0.0001932951813728555,0.04201605826783329,2.0084261033911737e-05,2.42131451190821e-06,5.484490950924075e-05,0.12513832486500784,7.48986464092331e-05,1.2434648340783902e-05,0.006324943140061822,99.0,0.044240500089031444,2.13462819016585e-05,2.579156179145772e-06,6.947323101419159e-05,0.9106892642871371,8.276619479163302e-05,1.2565764614101513e-05,0.00653748987452384,0.00025196513160554573,6.687436353723132e-06
100,0.002064700544931817,8.924640773454315e-07,1.112136975008945e-07,8.55775857748033e-06,0.3920798886059333,8.278105662796581e-07,1.3794256291520378e-08,1.9258899552733633e-05,0.00015968309657060672,1.4168259294369634e-07,1.801077082894842e-08,3.548101002822728e-06,0.39347462302877884,6.115398103238378e-06,1.0191842098297144e-07,0.00019334946197171484,0.041764448716202086,1.7062043200453577e-05,2.0568884108523225e-06,4.699707623971822e-05,0.1251532498288868,6.618168611144402e-05,1.0989247380827856e-05,0.0063307917035884936,100.0,0.04398883235770451,1.8096189870742705e-05,2.1861128791821654e-06,5.910293582002128e-05,0.9107077614635989,7.312489478096207e-05,1.1104960058102349e-05,0.006543400065112942,0.0002516677313269336,5.910190589102256e-06
101,0.002064656108902862,7.342352961256438e-07,1.8259133474823168e-07,7.098044893342998e-06,0.39208157194863474,7.30596854430543e-07,1.21742444814047e-08,1.9265383244794264e-05,0.00015967854099051715,1.1436020581091231e-07,2.9139629010598105e-08,2.919334484889437e-06,0.39347595510118066,5.396910830134318e-06,8.994426804404628e-08,0.00019339736529710855,0.041763031461114805,1.4522575426164714e-05,3.463866086106736e-06,4.0257908176367975e-05,0.12516629915242694,5.851134813353146e-05,9.711955770364671e-06,0.006335960367208506,101.0,0.04398736611100818,1.537117092810127e-05,3.675597049865566e-06,5.027528755460041e-05,0.9107238262022423,6.463885581809632e-05,9.814074282890123e-06,0.006548623115750408,1.4662466963286103e-06,5.223050637465955e-06
102,0.0020646183731851467,6.0509773057456e-07,2.2487250524251062e-07,5.886766187050062e-06,0.39208298929670715,6.44826992484e-07,1.0744590584967494e-08,1.9271105507335144e-05,0.00015967464542595555,9.249933802593581e-08,3.548848871578626e-08,2.401779557684472e-06,0.39347709438640355,4.762880038194836e-06,7.937703245110632e-08,0.00019343964060165492,0.041761791245712096,1.2404747206108233e-05,4.353760891925641e-06,3.447817032945374e-05,0.12517783140576882,5.178478937632313e-05,8.585684953489044e-06,0.006340528830104542,102.0,0.0439860842643232,1.3102344274708728e-05,4.614121885883938e-06,4.276671607418827e-05,0.9107379150888795,5.719249640700196e-05,8.675806576525117e-06,0.006553239576213532,1.281846684984822e-06,4.616460463124049e-06
103,0.0020645863406206742,4.994962582933394e-07,2.4628308547441603e-07,4.881849529031124e-06,0.39208418232804276,5.691470327652834e-07,9.483003642939874e-09,1.927615583290692e-05,0.00015967131573805396,7.497503010473984e-08,3.8472970863087696e-08,1.9758282254312706e-06,0.39347806973727323,4.203366915878144e-06,7.005154753622065e-08,0.00019347694918520143,0.041760694794845794,1.0628452013165518e-05,4.8630612444375235e-06,2.952684148390615e-05,0.12518800866326676,4.587440894955341e-05,7.593943556501586e-06,0.006344568468982625,103.0,0.043984952451204526,1.1202923301563598e-05,5.147817300775027e-06,3.6384519238368545e-05,0.9107502607285828,5.064692289819683e-05,7.673478107680747e-06,0.006557321574000734,1.1318131186710545e-06,4.08199778720135e-06
104,0.002064559157220752,4.1297794624195644e-07,2.530026952866287e-07,4.0482848335547865e-06,0.39208518631296796,5.023647794455175e-07,8.36974355041776e-09,1.9280613218790052e-05,0.00015966847055770835,6.089983078896065e-08,3.914028036845377e-08,1.6253131641717612e-06,0.39347890557153087,3.7096048957352624e-06,6.182193215638473e-08,0.00019350987469446876,0.04175972768824604,9.13089101403317e-06,5.09563058616822e-06,2.5288633039910794e-05,0.1251969801597243,4.067207654527571e-05,6.720990650820481e-06,0.006348142564536217,104.0,0.0439839553160245,9.604768791064087e-06,5.387773561823302e-06,3.096223103763734e-05,0.9107610720442232,4.488404622045649e-05,6.791182326527284e-06,0.006560933052449475,9.971351800225348e-07,3.6114784487412815e-06
105,0.0020645360932749733,3.4196498477404957e-07,2.4963995564993616e-07,3.356956239805086e-06,0.39208603106409,4.4343012515367e-07,7.387359784134766e-09,1.928454737539025e-05,0.00015966603977569913,4.957260319028822e-08,3.825869504853842e-08,1.3369080844093564e-06,0.39347962256529484,3.2738608432572e-06,5.455939306834184e-08,0.00019353893219677083,0.041758876288577086,7.862454331303555e-06,5.130205176686866e-06,2.1662848354519287e-05,0.1252048818267332,3.608576670351959e-05,5.9524064110929894e-06,0.006351306838055355,105.0,0.043983078421627755,8.253991919267893e-06,5.418103827385341e-06,2.635671267873373e-05,0.9107705354561181,3.980305767193046e-05,6.014353163945466e-06,0.006564130317627516,8.768943967479848e-07,3.197265178040906e-06
106,0.0020645165264241727,2.835764574105575e-07,2.3960459519392385e-07,2.7836626730865695e-06,0.39208674175515906,3.9141784622063394e-07,6.52044155943667e-09,1.9288019808866555e-05,0.00015966396313594846,4.0438649572864734e-08,3.6386603122238246e-08,1.0996319142371603e-06,0.3934802382373589,2.8893127527656853e-06,4.815025058119021e-08,0.00019356457622117117,0.04175812792375834,6.783655074990158e-06,5.026236454522538e-06,1.8562034095657476e-05,0.12521183648002662,3.203684407690095e-05,5.275271067540802e-06,0.0063541101897881865,106.0,0.04398230841331846,7.10767018197358e-06,5.3022276528387e-06,2.2445328682981205e-05,0.9107788164725447,3.531757467588727e-05,5.329941759681429e-06,0.006566962785818224,7.700083092948562e-07,2.8324681907079124e-06
107,0.002064499926716869,2.3548698961485876e-07,2.2539605864385755e-07,2.308296912857161e-06,0.3920873396240263,3.455125297113793e-07,5.755390011738319e-09,1.9291084781552125e-05,0.00015966218896057264,3.3058355033169434e-08,3.392542855543015e-08,9.044380108173967e-07,0.3934807674421051,2.5499419772615757e-06,4.24941829184822e-08,0.00019358720786601862,0.04175747097491373,5.862802385208773e-06,4.8284106040153865e-06,1.5910596467436564e-05,0.1252179543693886,2.8457850055654338e-05,4.678198291565563e-06,0.006356595432236555,107.0,0.04398163309059117,6.131347729856801e-06,5.087732091214674e-06,1.9123331391111123e-05,0.9107860614355199,3.135330456262729e-05,4.726447864495784e-06,0.006569473724884126,6.753227272879303e-07,2.5109390659021347e-06
108,0.0020644858434631895,1.9581587820216045e-07,2.0882374067055866e-07,1.914160523104053e-06,0.39208784257404344,3.0499538318363454e-07,5.0802087587073475e-09,1.9293790165081596e-05,0.0001596606730000583,2.7082841998688063e-08,3.115943806770544e-08,7.438756113259199e-07,0.39348122278386805,2.2504383865397122e-06,3.7502663322154294e-08,0.0001936071810768783,0.04175689489163691,5.074275005388504e-06,4.5700837745732985e-06,1.3643419716133196e-05,0.1252233339910695,2.5290708737089633e-05,4.151217678538013e-06,0.006358800046724641,108.0,0.04398104140810016,5.297173725589353e-06,4.810066953311562e-06,1.630145585056317e-05,0.910792399348981,2.784614250681298e-05,4.1938005506188745e-06,0.0065717010179666005,5.916824910093266e-07,2.227293082474567e-06
109,0.002064473893793763,1.630386460500333e-07,1.9117751637951566e-07,1.587390632301389e-06,0.3920882656876531,2.692326526999493e-07,4.4843168620830655e-09,1.929617819446991e-05,0.00015965937741646468,2.2234754486694707e-08,2.82861809360411e-08,6.11809435275177e-07,0.3934816149666136,1.98611671672868e-06,3.3097576086042646e-08,0.00019362480819269762,0.041756390168056094,4.397196211529337e-06,4.275950374972424e-06,1.1704577246460621e-05,0.12522806299549671,2.248524945315788e-05,3.6856345852323648e-06,0.006360756862918607,109.0,0.043980523439266325,4.582469612066065e-06,4.4954140722879815e-06,1.3903777314037187e-05,0.9107979436497634,2.474059882258651e-05,3.7232164781804905e-06,0.006573677849305774,5.179688338380339e-07,1.976831339173604e-06
110,0.0020644637527408127,1.3591691904366578e-07,1.7335818226552678e-07,1.316481964830225e-06,0.39208862166362296,2.3766545964193872e-07,3.958383492367243e-09,1.929828613256494e-05,0.00015965826988872427,1.8293210333934254e-08,2.5439430862174745e-08,5.031883519338605e-07,0.3934819530883146,1.7528428567853611e-06,2.9209994938007154e-08,0.00019364036483812886,0.04175594829146448,3.8144275096899257e-06,3.964093479687674e-06,1.0046144959934644e-05,0.12523221914070592,1.999799207682608e-05,3.273900119934089e-06,0.006362494644026272,110.0,0.04398007031409402,3.968637639067526e-06,4.162891092815376e-06,1.186581527669873e-05,0.9108027938926434,2.198850039325338e-05,3.3070684983644634e-06,0.006575433294996966,4.5312517230750027e-07,1.7554456911922714e-06
111,0.002064455144665358,1.1344276561218185e-07,1.5597687273025154e-07,1.0918884251985641e-06,0.39208892118876343,2.0980087574243363e-07,3.494179400532236e-09,1.9300146858094148e-05,0.00015965732282914583,1.5082014969740916e-08,2.2706394694529444e-08,4.138545286314364e-07,0.3934822448888997,1.5469688748045806e-06,2.5779100401710802e-08,0.0001936540942439278,0.04175556167420564,3.3118050232998856e-06,3.6475559351102023e-06,8.627123616188365e-06,0.12523587124730262,1.7791144667109448e-05,2.9094507569569477e-06,0.006364038632835827,111.0,0.04397967414170014,3.4403298038818084e-06,3.826239202534983e-06,1.0132866570018365e-05,0.9108070373249658,1.9547914417656464e-05,2.938724036759191e-06,0.0065769928739378486,3.9617239387668146e-07,1.559578940882149e-06
112,0.002064447835899952,9.479418963976067e-08,1.3943102652985676e-07,9.056913823434194e-07,0.39208917325299747,1.8520407991463514e-07,3.0844463507208438e-09,1.930178938338704e-05,0.00015965651270455496,1.2460370320793828e-08,2.0140663047242832e-08,3.403859976580951e-07,0.3934824969591266,1.3652757414215019e-06,2.2751225397079578e-08,0.00019366621105721787,0.04175522357932165,2.877546509304331e-06,3.335556189464707e-06,7.412485567068657e-06,0.1252390801083976,1.583176957380512e-05,2.586574188252911e-06,0.006365411014595647,112.0,0.04397932792792615,2.9848010692648856e-06,3.4951278790418064e-06,8.65856294707017e-06,0.9108107503205216,1.7382249395141258e-05,2.612409860000711e-06,0.006578379015036252,3.462137739898563e-07,1.3861410984037162e-06
