,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered (cumulative): 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths (cumulative): 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered (cumulative): 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths (cumulative): 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered (cumulative): 40+,Hospitalised: 40+,Critical: 40+,Deaths (cumulative): 40+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered (cumulative),Hospitalised,Critical,Deaths (cumulative)
81,0.00904312192971277,0.0022251592317615635,0.004893481551347132,0.004893481551347132,0.3788819194503915,4.725157647681661e-05,6.975686143765655e-07,1.5887140348574168e-05,0.00904312192971277,0.0022251592317615635,0.004893481551347132,0.004893481551347132,0.3783073928814335,0.0004725157647681662,6.975686143765656e-06,0.00015887140348574172,0.004521560964856385,0.0011125796158807817,0.002446740775673566,0.002446740775673566,0.18213488635518962,0.0023625788238408317,0.00020927058431296973,0.004766142104572248,81.0,0.022607804824281923,0.005562898079403909,0.01223370387836783,0.01223370387836783,0.9393241986870146,0.0028823461650858144,0.00021694383907111195,0.0049409006484065635
82,0.008879733373999922,0.0018770341783258576,0.004237591859126585,0.004237591859126585,0.38070877007063225,4.3410743528645384e-05,6.451792352119243e-07,1.6222736024826852e-05,0.008879733373999922,0.0018770341783258576,0.004237591859126585,0.004237591859126585,0.380166262141534,0.0004341074352864539,6.451792352119244e-06,0.00016222736024826856,0.004439866686999961,0.0009385170891629288,0.0021187959295632924,0.0021187959295632924,0.1831536126102666,0.0021705371764322704,0.00019355377056357734,0.004866820807448054,82.0,0.022199333434999805,0.004692585445814644,0.010593979647816462,0.010593979647816462,0.9440286448224329,0.0026480553552473696,0.00020065074215090852,0.005045270903721149
83,0.008740726988893598,0.0015844162616813866,0.0036644957387022823,0.0036644957387022823,0.3822899466778041,3.979079047652674e-05,5.950988806146355e-07,1.6532704859160043e-05,0.008740726988893598,0.0015844162616813866,0.0036644957387022823,0.0036644957387022823,0.3817776793298572,0.0003979079047652675,5.950988806146355e-06,0.00016532704859160047,0.004370363494446799,0.0007922081308406933,0.0018322478693511412,0.0018322478693511412,0.18404555199025147,0.0019895395238263384,0.0001785296641843907,0.004959811457748011,83.0,0.021851817472233994,0.0039610406542034664,0.009161239346755706,0.009161239346755706,0.9481131779979128,0.0024272382190681325,0.0001850757518711517,0.005141671211198772
84,0.008622348993505167,0.0013383363112513982,0.003164934054257449,0.003164934054257449,0.3836566857246058,3.639509451926579e-05,5.475160636590254e-07,1.6818251539714104e-05,0.008622348993505167,0.0013383363112513982,0.003164934054257449,0.003164934054257449,0.3831728379655019,0.000363950945192658,5.4751606365902545e-06,0.0001681825153971411,0.004311174496752584,0.0006691681556256991,0.0015824670271287246,0.0015824670271287246,0.184825738286389,0.0018197547259632908,0.0001642548190977077,0.00504547546191423,84.0,0.02155587248376292,0.0033458407781284958,0.007912335135643623,0.007912335135643623,0.9516552619764967,0.0022201007656752147,0.00017027749579795698,0.005230476228851085
85,0.008521456082806656,0.0011312711920152625,0.0027303968367961965,0.0027303968367961965,0.3848366725451814,3.322329731748505e-05,5.025514722226436e-07,1.708065761448238e-05,0.008521456082806656,0.0011312711920152625,0.0027303968367961965,0.0027303968367961965,0.38437941398754355,0.0003322329731748506,5.025514722226437e-06,0.00017080657614482387,0.004260728041403328,0.0005656355960076313,0.0013651984183980983,0.0013651984183980983,0.18550761193390705,0.0016611648658742535,0.00015076544166679317,0.005124197284344713,85.0,0.02130364020701664,0.0028281779800381564,0.006825992091990491,0.006825992091990491,0.954723698466632,0.002026621136366589,0.00015629350786124224,0.00531208451810402
86,0.008435407626351312,0.0009569188872704302,0.002353137838530778,0.002353137838530778,0.385854344261507,3.027202938857879e-05,4.602682472544565e-07,1.732125017378243e-05,0.008435407626351312,0.0009569188872704302,0.002353137838530778,0.002353137838530778,0.3854218623312203,0.000302720293885788,4.602682472544566e-06,0.0001732125017378244,0.004217703813175656,0.0004784594436352151,0.001176568919265389,0.001176568919265389,0.18610314190891833,0.0015136014694289407,0.00013808047417633706,0.005196375052134728,86.0,0.02108851906587828,0.0023922972181760756,0.005882844596326945,0.005882844596326945,0.9573793485016455,0.0018465937927033074,0.00014314342489613608,0.005386908804046335
87,0.008361978920954081,0.0008100048013305511,0.002026162818227727,0.002026162818227727,0.38673119303467707,2.753554952705726e-05,4.206815533109898e-07,1.7541375502399134e-05,0.008361978920954081,0.0008100048013305511,0.002026162818227727,0.002026162818227727,0.38632171457543196,0.00027535549527057273,4.2068155331099e-06,0.00017541375502399143,0.004180989460477041,0.00040500240066527554,0.0010130814091138635,0.0010130814091138635,0.18662295072756405,0.001376777476352864,0.00012620446599329702,0.0052624126507197395,87.0,0.020904947302385204,0.002025012003326378,0.0050654070455693175,0.0050654070455693175,0.9596758583376731,0.0016796685211504941,0.0001308319630797179,0.00545536778124613
88,0.008299290968322418,0.0006861163576657344,0.0017431996923820132,0.0017431996923820132,0.3874860608436499,2.5006300982533907e-05,3.837673052988369e-07,1.774237731003685e-05,0.008299290968322418,0.0006861163576657344,0.0017431996923820132,0.0017431996923820132,0.38709786883326885,0.00025006300982533924,3.83767305298837e-06,0.0001774237731003686,0.004149645484161209,0.0003430581788328672,0.0008715998461910066,0.0008715998461910066,0.18707643821089648,0.0012503150491266963,0.00011513019158965116,0.005322713193011055,88.0,0.020748227420806044,0.001715290894164336,0.004357999230955033,0.004357999230955033,0.9616603678878153,0.0015253843599345694,0.00011935163194793836,0.00551787934342146
89,0.008245753294718662,0.0005815627017024341,0.0014986568571889963,0.0014986568571889963,0.3881354198514991,2.2675388618192313e-05,3.4946998442276284e-07,1.792557909912766e-05,0.008245753294718662,0.0005815627017024341,0.0014986568571889963,0.0014986568571889963,0.38776686591218323,0.00022675388618192326,3.4946998442276304e-06,0.00017925579099127667,0.004122876647359331,0.00029078135085121705,0.0007493284285944982,0.0007493284285944982,0.18747190098862568,0.0011337694309096163,0.00010484099532682894,0.005377673729738298,89.0,0.020614383236796655,0.0014539067542560851,0.0037466421429724907,0.0037466421429724907,0.963374186752308,0.001383198705709732,0.00010868516515547933,0.005574855099828703
90,0.008200017124821015,0.0004932563180094391,0.0012875744835904041,0.0012875744835904041,0.38869363462739864,2.053298285320014e-05,3.1770952806574626e-07,1.8092270208773676e-05,0.008200017124821015,0.0004932563180094391,0.0012875744835904041,0.0012875744835904041,0.3883431479640881,0.00020532982853200152,3.1770952806574643e-06,0.00018092270208773683,0.0041000085624105075,0.00024662815900471953,0.0006437872417952021,0.0006437872417952021,0.1878166457312825,0.0010266491426600076,9.531285841972393e-05,0.005427681062632103,90.0,0.02050004281205254,0.0012331407950235977,0.0032189362089760105,0.0032189362089760105,0.9648534283227693,0.0012525119540452094,9.880766322844714e-05,0.005626696034928613
91,0.008160936826708964,0.0004186135501140717,0.0011055723622919137,0.0011055723622919137,0.3891732041591333,1.8568657068267213e-05,2.8838731539055054e-07,1.8243695076125737e-05,0.008160936826708964,0.0004186135501140717,0.0011055723622919137,0.0011055723622919137,0.38883929750399504,0.00018568657068267224,2.883873153905507e-06,0.00018243695076125744,0.004080468413354482,0.00020930677505703586,0.0005527861811459568,0.0005527861811459568,0.18811709487842831,0.0009284328534133612,8.651619461716521e-05,0.005473108522837721,91.0,0.02040234206677241,0.0010465338752851793,0.002763930905729784,0.002763930905729784,0.9661295965415566,0.0011326880811643007,8.968845508646127e-05,0.0056737891686751045
92,0.00812753800558752,0.0003554712678227176,0.0009487969025694493,0.0009487969025694493,0.3895849828193562,1.677166552474975e-05,2.613912959669058e-07,1.8381045273868143e-05,0.00812753800558752,0.0003554712678227176,0.0009487969025694493,0.0009487969025694493,0.38926625590050473,0.0001677166552474976,2.61391295966906e-06,0.0001838104527386815,0.00406376900279376,0.0001777356339113588,0.00047439845128472466,0.00047439845128472466,0.18837888421353743,0.000838583276237488,7.841738879007178e-05,0.005514313582160442,92.0,0.0203188450139688,0.000888678169556794,0.0023719922564236235,0.0023719922564236235,0.9672301229333984,0.0010230715970097354,8.129269304570774e-05,0.005716505080172992
93,0.00809899097596585,0.0003020172303364481,0.0008138691206161414,0.0008138691206161414,0.3899383803293901,1.5131168839610896e-05,2.3660032481810119e-07,1.8505453910824617e-05,0.00809899097596585,0.0003020172303364481,0.0008138691206161414,0.0008138691206161414,0.3896335213217126,0.00015131168839610905,2.3660032481810137e-06,0.00018505453910824625,0.004049495487982925,0.00015100861516822406,0.0004069345603080707,0.0004069345603080707,0.18860695206355935,0.0007565584419805453,7.098009744543039e-05,0.005551636173247385,93.0,0.020247477439914625,0.0007550430758411203,0.0020346728015403536,0.0020346728015403536,0.9681788537146621,0.0009230012992162653,7.35827010184295e-05,0.005755196166266455
94,0.008074588611554127,0.00025673199510326314,0.000697834861454129,0.000697834861454129,0.39024154137683265,1.3636413808524454e-05,2.1388777647406623e-07,1.861799201662142e-05,0.008074588611554127,0.00025673199510326314,0.000697834861454129,0.000697834861454129,0.38994932673441784,0.00013636413808524464,2.1388777647406636e-06,0.0001861799201662143,0.004037294305777064,0.00012836599755163157,0.0003489174307270645,0.0003489174307270645,0.18880562020686228,0.0006818206904262231,6.41663329422199e-05,0.005585397604986426,94.0,0.02018647152888532,0.0006418299877581578,0.0017445871536353225,0.0017445871536353225,0.9689964883181128,0.0008318212423199921,6.651909848343463e-05,0.005790195517169262
95,0.008053727779848793,0.0002183405184279387,0.0005981180461185763,0.0005981180461185763,0.3905015059444604,1.2276873942236996e-05,1.9312451428921317e-07,1.8719666569073234e-05,0.008053727779848793,0.0002183405184279387,0.0005981180461185763,0.0005981180461185763,0.39022079895922984,0.00012276873942237003,1.9312451428921327e-06,0.00018719666569073242,0.004026863889924397,0.00010917025921396935,0.00029905902305928816,0.00029905902305928816,0.18897866678262246,0.0006138436971118501,5.793735428676398e-05,0.00561589997072197,95.0,0.020134319449621983,0.0005458512960698468,0.0014952951152964408,0.0014952951152964408,0.9697009716863126,0.0007488893104764571,6.0061723943945325e-05,0.0058218163029817764
96,0.00803589372847981,0.00018577185988698745,0.0005124773985105948,0.0005124773985105948,0.39072435165689,1.1042356569633424e-05,1.7418129134668446e-07,1.8811419860902237e-05,0.00803589372847981,0.00018577185988698745,0.0005124773985105948,0.0005124773985105948,0.3904541000373929,0.0001104235656963343,1.7418129134668457e-06,0.00018811419860902245,0.004017946864239905,9.288592994349373e-05,0.0002562386992552974,0.0002562386992552974,0.18912939163314962,0.0005521178284816714,5.225438740400537e-05,0.005643425958270672,96.0,0.020089734321199523,0.00046442964971746866,0.0012811934962764868,0.0012811934962764868,0.9703078433274326,0.0006735837507476391,5.4170381608818904e-05,0.005850351576740596
97,0.008020646915266372,0.00015812564712487217,0.0004389668585195854,0.0004389668585195854,0.3909153195781859,9.923081786861325e-06,1.569306564036457e-07,1.889412994028176e-05,0.008020646915266372,0.00015812564712487217,0.0004389668585195854,0.0004389668585195854,0.3906545522967338,9.923081786861329e-05,1.5693065640364578e-06,0.00018894129940281768,0.004010323457633186,7.906282356243608e-05,0.0002194834292597927,0.0002194834292597927,0.18926067459193607,0.0004961540893430663,4.707919692109374e-05,0.005668238982084528,97.0,0.02005161728816593,0.00039531411781218044,0.0010974171462989634,0.0010974171462989634,0.9708305464668558,0.000605307988998541,4.8805434141533844e-05,0.0058760744114276274
98,0.008007611870826582,0.0001346441657975009,0.00037589971050098537,0.00037589971050098537,0.3910789249440828,8.909737962040672e-06,1.4124843401621283e-07,1.8968611895000443e-05,0.008007611870826582,0.0001346441657975009,0.00037589971050098537,0.00037589971050098537,0.3908267485594631,8.909737962040674e-05,1.4124843401621289e-06,0.00018968611895000452,0.004003805935413291,6.732208289875045e-05,0.00018794985525049269,0.00018794985525049269,0.1893750272743799,0.00044548689810203364,4.2374530204863864e-05,0.005690583568500133,98.0,0.020019029677066456,0.00033661041449375225,0.0009397492762524634,0.0009397492762524634,0.9712807007779258,0.0005434940156844811,4.3928262979042206e-05,0.005899238299345138
99,0.007996467759923284,0.00011468912830569356,0.0003218163350440991,0.0003218163350440991,0.3912190542891339,7.993517922895763e-06,1.270148421385204e-07,1.9035619783800826e-05,0.007996467759923284,0.00011468912830569356,0.0003218163350440991,0.0003218163350440991,0.3909746489161942,7.993517922895766e-05,1.2701484213852042e-06,0.00019035619783800832,0.003998233879961642,5.734456415284678e-05,0.00016090816752204956,0.00016090816752204956,0.1894746389369148,0.00039967589614478826,3.810445264155613e-05,0.005710685935140248,99.0,0.01999116939980821,0.0002867228207642339,0.0008045408376102478,0.0008045408376102478,0.971668342142243,0.0004876045932966417,3.950161590507985e-05,0.005920077752762058
100,0.007986940366381744,9.772232064792454e-05,0.0002754554058996292,0.0002754554058996292,0.39133905039736927,7.166139449073081e-06,1.1411530505380441e-07,1.909584904755109e-05,0.007986940366381744,9.772232064792454e-05,0.0002754554058996292,0.0002754554058996292,0.39110166546315406,7.166139449073084e-05,1.1411530505380444e-06,0.00019095849047551092,0.003993470183190872,4.886116032396227e-05,0.0001377277029498146,0.0001377277029498146,0.1895614169723504,0.00035830697245365414,3.423459151614133e-05,0.005728754714265327,100.0,0.01996735091595436,0.00024430580161981133,0.000688638514749073,0.000688638514749073,0.9720021328328737,0.00043713450639345803,3.548985987173318e-05,0.005938809053788389
101,0.007978795278730496,8.328948140956297e-05,0.0002357283150606232,0.0002357283150606232,0.3914417863763371,6.419853127341162e-06,1.0244101195581421e-07,1.9149939262164057e-05,0.007978795278730496,8.328948140956297e-05,0.0002357283150606232,0.0002357283150606232,0.39121073627572384,6.419853127341165e-05,1.0244101195581423e-06,0.0001914993926216406,0.003989397639365248,4.164474070478148e-05,0.0001178641575303116,0.0001178641575303116,0.18963702256626633,0.0003209926563670582,3.073230358674427e-05,0.005744981778649218,101.0,0.019946988196826238,0.00020822370352390743,0.000589320787651558,0.000589320787651558,0.9722895452183272,0.000391611040767811,3.1859154718258226e-05,0.005955631110533022
102,0.007971832085494972,7.100684352993404e-05,0.0002016965609740211,0.0002016965609740211,0.3915297301423651,5.747440278262821e-06,9.188926754532952e-08,1.9198477115992878e-05,0.007971832085494972,7.100684352993404e-05,0.0002016965609740211,0.0002016965609740211,0.3913043898824088,5.747440278262824e-05,9.188926754532955e-07,0.0001919847711599288,0.003985916042747486,3.550342176496702e-05,0.00010084828048701055,0.00010084828048701055,0.1897029020455389,0.00028737201391314113,2.7566780263598863e-05,0.005759543134797864,102.0,0.01992958021373743,0.0001775171088248351,0.0005042414024350527,0.0005042414024350527,0.9725370220703129,0.00035059385697403217,2.8577562206597487e-05,0.005970726383073785
103,0.007965879429330774,6.054990706000693e-05,0.0001725518517580437,0.0001725518517580437,0.39160500039377727,5.14220312391041e-06,8.236367245492836e-08,1.9241999519354203e-05,0.007965879429330774,6.054990706000693e-05,0.0001725518517580437,0.0001725518517580437,0.3913848012969357,5.142203123910412e-05,8.236367245492839e-07,0.00019241999519354207,0.003982939714665387,3.0274953530003466e-05,8.627592587902184e-05,8.627592587902184e-05,0.1897603143663083,0.00025711015619552056,2.470910173647851e-05,0.005772599855806262,103.0,0.019914698573326936,0.00015137476765001733,0.00043137962939510924,0.00043137962939510924,0.9727501160570213,0.00031367439055853506,2.5615102133482723e-05,0.005984261850519158
104,0.007960790786549658,5.164405008082985e-05,0.00014759865068036937,0.00014759865068036937,0.3916694151419504,4.597949121159341e-06,7.377416835183227e-08,1.9280996768690636e-05,0.007960790786549658,5.164405008082985e-05,0.00014759865068036937,0.00014759865068036937,0.3914538406614265,4.597949121159343e-05,7.377416835183229e-07,0.00019280996768690638,0.003980395393274829,2.5822025040414926e-05,7.379932534018469e-05,7.379932534018469e-05,0.18981035519383369,0.00022989745605796712,2.2132250505549685e-05,0.005784299030607191,104.0,0.019901976966374142,0.00012911012520207464,0.00036899662670092343,0.00036899662670092343,0.9729336109972107,0.0002804748963907199,2.294376635741984e-05,0.005996389995062788
105,0.007956440864258642,4.405667306198925e-05,0.0001262389149954118,0.0001262389149954118,0.39172453370900834,4.108970998324509e-06,6.603697616450517e-08,1.931591570555369e-05,0.007956440864258642,4.405667306198925e-05,0.0001262389149954118,0.0001262389149954118,0.3915131153958879,4.1089709983245114e-05,6.60369761645052e-07,0.00019315915705553696,0.003978220432129321,2.2028336530994627e-05,6.31194574977059e-05,6.31194574977059e-05,0.18985397796191258,0.00020544854991622557,1.9811092849351557e-05,0.005794774711666108,105.0,0.019891102160646608,0.00011014168265497313,0.0003155972874885295,0.0003155972874885295,0.9730916270668089,0.0002506472308977952,2.0537499587161113e-05,0.006007249784427199
106,0.007952722522883267,3.759061757579981e-05,0.00010795878796930791,0.00010795878796930791,0.3917716930225457,3.670023781309286e-06,5.907445193887792e-08,1.934716282317577e-05,0.007952722522883267,3.759061757579981e-05,0.00010795878796930791,0.00010795878796930791,0.39156400667303787,3.670023781309288e-05,5.907445193887794e-07,0.00019347162823175773,0.003976361261441633,1.8795308787899905e-05,5.3979393984653956e-05,5.3979393984653956e-05,0.1898920122702013,0.00018350118906546438,1.772233558166338e-05,0.005804148846952731,106.0,0.019881806307208167,9.397654393949952e-05,0.0002698969699232698,0.0002698969699232698,0.9732277119657848,0.00022387145065986655,1.8372154552991037e-05,0.006016967638007665
107,0.007949544146353859,3.207864600938266e-05,9.231702154676846e-05,9.231702154676846e-05,0.39181203894252337,3.276299854155975e-06,5.281488080005583e-08,1.9375107284719303e-05,0.007949544146353859,3.207864600938266e-05,9.231702154676846e-05,9.231702154676846e-05,0.39160770094434627,3.276299854155977e-05,5.281488080005586e-07,0.00019375107284719305,0.0039747720731769295,1.603932300469133e-05,4.615851077338423e-05,4.615851077338423e-05,0.189925179939908,0.00016381499270779883,1.5844464240016756e-05,0.005812532185415791,107.0,0.01987386036588465,8.019661502345664e-05,0.00023079255386692114,0.00023079255386692114,0.9733449198267776,0.00019985429110351457,1.642542792881737e-05,0.006025658365547703
108,0.007946827394114758,2.737880563836349e-05,7.89349254984706e-05,7.89349254984706e-05,0.39184655327030116,2.9234028959295186e-06,4.719222602401829e-08,1.9400083826642e-05,0.007946827394114758,2.737880563836349e-05,7.89349254984706e-05,7.89349254984706e-05,0.3916452171597638,2.9234028959295203e-05,4.719222602401831e-07,0.00019400083826642,0.003973413697057379,1.3689402819181745e-05,3.94674627492353e-05,3.94674627492353e-05,0.1899541090140287,0.000146170144796476,1.4157667807205493e-05,0.0058200251479925994,108.0,0.019867068485286896,6.844701409590873e-05,0.0001973373137461765,0.0001973373137461765,0.9734458794440937,0.00017832757665170072,1.4676782293469695e-05,0.006033426070085662
109,0.007944505279061861,2.337053073014965e-05,6.748765771289127e-05,6.748765771289127e-05,0.3918760770120427,2.6073213637823295e-06,4.2145847203850105e-08,1.942239552834614e-05,0.007944505279061861,2.337053073014965e-05,6.748765771289127e-05,6.748765771289127e-05,0.3916774302473887,2.6073213637823313e-05,4.214584720385013e-07,0.00019422395528346143,0.003972252639530931,1.1685265365074825e-05,3.3743828856445635e-05,3.3743828856445635e-05,0.189979345956537,0.00013036606818911655,1.2643754161155037e-05,0.0058267186585038416,109.0,0.019861263197654654,5.842632682537412e-05,0.00016871914428222818,0.00016871914428222818,0.9735328532159684,0.00015904660319072218,1.3107358480397388e-05,0.006040365009315649
110,0.00794252052387272,1.9951361343823423e-05,5.76966888224229e-05,5.76966888224229e-05,0.3919013303984567,2.324402047224572e-06,3.762019889101002e-08,1.944231643560469e-05,0.00794252052387272,1.9951361343823423e-05,5.76966888224229e-05,5.76966888224229e-05,0.3917050913503212,2.3244020472245738e-05,3.762019889101004e-07,0.0001944231643560469,0.00397126026193636,9.975680671911711e-06,2.884834441121145e-05,2.884834441121145e-05,0.1900013662758594,0.00011622010236122867,1.1286059667303011e-05,0.005832694930681406,110.0,0.019856301309681797,4.9878403359558556e-05,0.00014424172205605726,0.00014424172205605726,0.9736077880246373,0.000141788524880699,1.1699881855104122e-05,0.006046560411473058
111,0.007940824155243314,1.7034178116571405e-05,4.932329208946793e-05,4.932329208946793e-05,0.3919229300998141,2.0713240976442537e-06,3.356451886526617e-08,1.9460094030375578e-05,0.007940824155243314,1.7034178116571405e-05,4.932329208946793e-05,4.932329208946793e-05,0.39172884525599216,2.0713240976442552e-05,3.356451886526619e-07,0.0001946009403037558,0.003970412077621657,8.517089058285703e-06,2.4661646044733965e-05,2.4661646044733965e-05,0.19002058377157616,0.00010356620488221275,1.0069355659579856e-05,0.005838028209112673,111.0,0.019852060388108286,4.258544529142851e-05,0.00012330823022366983,0.00012330823022366983,0.9736723591273825,0.00012635076995629955,1.0438565367097784e-05,0.0060520892434468045
112,0.007939374301509327,1.4544869345114407e-05,4.2162926117945245e-05,4.2162926117945245e-05,0.39194140401901567,1.8450738368228117e-06,2.99325132975496e-08,1.947595154370679e-05,0.007939374301509327,1.4544869345114407e-05,4.2162926117945245e-05,4.2162926117945245e-05,0.39174924539797124,1.845073836822813e-05,2.993251329754962e-07,0.00019475951543706794,0.0039696871507546635,7.272434672557203e-06,2.1081463058972623e-05,2.1081463058972623e-05,0.19003735857951243,9.225369184114064e-05,8.979753989264883e-06,0.005842785463112037,112.0,0.01984843575377332,3.6362173362786016e-05,0.00010540731529486311,0.00010540731529486311,0.9737280079964993,0.00011254950404619158,9.30901163553793e-06,0.0060570209300928116
113,0.007938135164187185,1.2420360723494968e-05,3.6040393328140715e-05,3.6040393328140715e-05,0.39195720399571105,1.6429205656957274e-06,2.6682044479231992e-08,1.949009011165763e-05,0.007938135164187185,1.2420360723494968e-05,3.6040393328140715e-05,3.6040393328140715e-05,0.3917667667612145,1.6429205656957286e-05,2.668204447923201e-07,0.00019490090111657634,0.003969067582093593,6.210180361747484e-06,1.8020196664070358e-05,1.8020196664070358e-05,0.1900520041690907,8.214602828478641e-05,8.0046133437696e-06,0.0058470270334972894,113.0,0.019845337910467963,3.105090180873742e-05,9.010098332035179e-05,9.010098332035179e-05,0.9737759749260163,0.00010021815450743943,8.298115833041153e-06,0.0060614180247255236
114,0.00793707613826806,1.0606949712613881e-05,3.0805671163616634e-05,3.0805671163616634e-05,0.3919707167105625,1.4623935273289479e-06,2.3774825462274544e-08,1.9502690776655878e-05,0.00793707613826806,1.0606949712613881e-05,3.0805671163616634e-05,3.0805671163616634e-05,0.3917818169783974,1.4623935273289488e-05,2.377482546227456e-07,0.00019502690776655883,0.00396853806913403,5.3034748563069406e-06,1.5402835581808317e-05,1.5402835581808317e-05,0.1900647934278442,7.311967636644743e-05,7.132447638682366e-06,0.005850807232996764,114.0,0.01984269034567015,2.6517374281534704e-05,7.701417790904159e-05,7.701417790904159e-05,0.9738173271168041,8.920600516706587e-05,7.393970718767386e-06,0.0060653368315399785
115,0.007936171059756657,9.058896125527143e-06,2.6330325681038782e-05,2.6330325681038782e-05,0.3919822730401684,1.3012601237248764e-06,2.1176124852970354e-08,1.9513916338598568e-05,0.007936171059756657,9.058896125527143e-06,2.6330325681038782e-05,2.6330325681038782e-05,0.3917947458668838,1.3012601237248771e-05,2.117612485297037e-07,0.00019513916338598575,0.003968085529878328,4.529448062763572e-06,1.3165162840519391e-05,1.3165162840519391e-05,0.1900759639511562,6.506300618624384e-05,6.35283745589111e-06,0.005854174901579571,115.0,0.019840427649391642,2.264724031381786e-05,6.582581420259696e-05,6.582581420259696e-05,0.9738529828582084,7.937686754721749e-05,6.585774829273784e-06,0.006068827981304155
116,0.007935397562065403,7.73722847172271e-06,2.2504428546052675e-05,2.2504428546052675e-05,0.39199215607938254,1.1575054426172606e-06,1.8854484096231102e-08,1.952391306139144e-05,0.007935397562065403,7.73722847172271e-06,2.2504428546052675e-05,2.2504428546052675e-05,0.39180585362248954,1.1575054426172613e-05,1.8854484096231114e-07,0.00019523913061391445,0.003967698781032702,3.868614235861355e-06,1.1252214273026338e-05,1.1252214273026338e-05,0.19008572264040824,5.787527213086305e-05,5.656345228869333e-06,0.005857173918417433,116.0,0.01983849390516351,1.9343071179306777e-05,5.626107136513169e-05,5.626107136513169e-05,0.9738837323422803,7.060783199965293e-05,5.863744553927876e-06,0.006071936962092739
117,0.007934736525536178,6.608732205437431e-06,1.923390858895527e-05,1.923390858895527e-05,0.3920006080182738,1.029313116101219e-06,1.6781448849279425e-08,1.953281224159968e-05,0.007934736525536178,6.608732205437431e-06,1.923390858895527e-05,1.923390858895527e-05,0.3918153978570148,1.0293131161012194e-05,1.6781448849279434e-07,0.00019532812241599684,0.003967368262768089,3.3043661027187156e-06,9.616954294477635e-06,9.616954294477635e-06,0.1900942496996005,5.1465655805060955e-05,5.03443465478383e-06,0.005859843672479904,117.0,0.019836841313840448,1.652183051359358e-05,4.808477147238818e-05,4.808477147238818e-05,0.9739102555748891,6.278810008217437e-05,5.219030592125904e-06,0.006074704607137501
118,0.007934171606634977,5.645091506959815e-06,1.643827804862111e-05,1.643827804862111e-05,0.3920078360352925,9.150475062479528e-07,1.4931315448031478e-08,1.9540731646527606e-05,0.007934171606634977,5.645091506959815e-06,1.643827804862111e-05,1.643827804862111e-05,0.39182359964107843,9.150475062479534e-06,1.4931315448031486e-07,0.0001954073164652761,0.0039670858033174885,2.8225457534799076e-06,8.219139024310554e-06,8.219139024310554e-06,0.19010170210897534,4.575237531239765e-05,4.479394634409444e-06,0.005862219493958283,118.0,0.01983542901658744,1.4112728767399539e-05,4.109569512155277e-05,4.109569512155277e-05,0.9739331377853463,5.5817897881125134e-05,4.643639104337791e-06,0.006077167542070087
119,0.007933688835307866,4.822160788007187e-06,1.4048681546678374e-05,1.4048681546678374e-05,0.3920140173458958,8.132371924618286e-07,1.328089299419965e-08,1.954777682942324e-05,0.007933688835307866,4.822160788007187e-06,1.4048681546678374e-05,1.4048681546678374e-05,0.39183064869166184,8.132371924618291e-06,1.3280892994199658e-07,0.00019547776829423246,0.003966844417653933,2.4110803940035934e-06,7.024340773339187e-06,7.024340773339187e-06,0.19010821664405708,4.066185962309144e-05,3.984267898259896e-06,0.005864333048826974,119.0,0.019834222088269664,1.2055401970017966e-05,3.512170386669594e-05,3.512170386669594e-05,0.9739528826816147,4.9607468740171563e-05,4.130357721196093e-06,0.00607935859395063
120,0.00793327627064803,4.119345913497526e-06,1.2006222783937198e-05,1.2006222783937198e-05,0.3920193035265395,7.225597201293337e-07,1.1809281216821138e-08,1.9554042329670235e-05,0.00793327627064803,4.119345913497526e-06,1.2006222783937198e-05,1.2006222783937198e-05,0.3918367078245603,7.225597201293342e-06,1.1809281216821146e-07,0.0001955404232967024,0.003966638135324015,2.059672956748763e-06,6.003111391968599e-06,6.003111391968599e-06,0.19011391249966272,3.6127986006466695e-05,3.5427843650463426e-06,0.005866212698901072,120.0,0.019833190676620073,1.0298364783743814e-05,3.0015556959842995e-05,3.0015556959842995e-05,0.9739699238507625,4.4076142927889375e-05,3.672686458431375e-06,0.006081307164527445
121,0.007932923706445013,3.5190783042490726e-06,1.0260530033968049e-05,1.0260530033968049e-05,0.3920238242171938,6.418275591321349e-07,1.0497663971704222e-08,1.9559612765830824e-05,0.007932923706445013,3.5190783042490726e-06,1.0260530033968049e-05,1.0260530033968049e-05,0.39184191677529334,6.4182755913213525e-06,1.0497663971704228e-07,0.00019559612765830827,0.003966461853222507,1.7595391521245363e-06,5.130265016984024e-06,5.130265016984024e-06,0.19011889357069403,3.209137795660675e-05,3.1492991915112676e-06,0.005867883829749248,121.0,0.019832309266112534,8.797695760622681e-06,2.5651325084920123e-05,2.5651325084920123e-05,0.9739846345631812,3.9151481107060236e-05,3.2647734952000143e-06,0.006083039570173388
